# number|area|cognition|question|correct|wrong1|wrong2|wrong3|explanation|source
52|C|application|A flexible sewer has acceptable hydraulic capacity but excessive deflection after installation. Which evidence should be reviewed?|Pipe-soil support, embedment and construction records|The upstream billing totals|The pipe's flow capacity alone|The length of the warranty alone|Structural and hydraulic acceptance are separate. Flexible-pipe performance depends on the installed pipe and surrounding support.|om
53|L|application|After a constant-speed pump's start and stop levels are moved closer together, recorded starts increase. Inflow and pumping rate remain steady and unchanged, and the level sensor is accurate. What explains the change?|Less active storage shortens both filling and drawdown periods|More active storage lengthens the time between pump starts|Reduced pumping capacity lengthens each drawdown period|Increased inflow shortens the time needed to refill the wet well|With unchanged inflow q and pump flow Q greater than q, cycle time is V/q + V/(Q-q). Reducing active volume V shortens the cycle. The stated measurements exclude changes in inflow or pumping rate. Check equipment start limits and wet-well constraints before choosing new levels.|lift
55|E|application|A new motor matches voltage and power but its starting method differs from the previous installation. What is needed before operation?|A qualified compatibility and protection review|Immediate operation because kilowatts match|A larger fuse chosen by trial and error|Removal of overload protection during starting|Nameplate power does not establish compatibility. Starting characteristics and protective settings must suit the complete electrical system.|lift
56|E|application|A level controller's displayed units were changed during configuration. What verification is most important?|Check scaling, setpoints and alarms against actual levels|Confirm that the screen has the new unit label|Copy settings from a different-depth wet well|Disable alarms until the next calibration visit|Changing the label does not prove correct signal scaling. Verify the complete measurement-to-control path.|lift
57|L|application|Before lifting a station pump, the crew cannot establish a below-the-hook spreader bar's rated capacity for the proposed lift. What should the supervisor require?|Hold the lift until the bar's capacity and suitability are verified|Use the hoist's capacity label as the rating for the complete lifting assembly|Apply the rating of a similar-looking bar from another station|Perform a short trial lift and use successful movement as proof of capacity|The lift plan needs lifting hardware suitable for the load and configuration. The hoist rating does not establish the spreader bar's capacity, and appearance or a trial lift is not a substitute for verified rating information. Resolve suitability using the equipment documentation and qualified personnel before use.|rigging
58|L|application|During a permitted wet-well inspection, the atmospheric monitor alarms while ventilation continues to run. The entrant is conscious and able to leave. What should the attendant direct first?|Immediate exit under the established evacuation procedure|A second reading at the work position before deciding on evacuation|A fan-speed adjustment while the entrant finishes the inspection|A check of the sensor's calibration record while the entrant waits|An atmospheric alarm requires immediate exit; a running fan does not establish safe conditions. Investigate the atmosphere, ventilation and instrument after withdrawal, and reassess entry authorization before anyone returns. This scenario does not involve an incapacitated entrant or an entry rescue.|confinedProgram
59|L|application|A station's only maintenance access floods during storms. What should the improvement plan address?|A usable access and emergency-response arrangement|Additional storage without checking access duration|A new door sign without changing access|An assumption that remote control replaces field response|Maintenance and emergency access are part of station reliability. Remote monitoring cannot perform every physical intervention.|lift
60|L|application|Floodwater could reach station controls even though the wet well has spare volume. Which risk remains?|Loss of electrical and control functions|Excessive pump efficiency|A lower static lift by definition|Automatic elimination of backflow risk|Hydraulic storage does not protect flooded electrical assets. Assess flood exposure across the station's critical functions.|lift
61|S|application|A senior collection operator identifies a serious defect outside their repair authority. What is the appropriate leadership response?|Document the risk and escalate through the authorized process|Approve an unreviewed structural redesign personally|Ignore the defect until funds are approved|Treat certification as unlimited engineering authority|Technical leadership includes recognizing limits and ensuring risks reach the responsible decision-makers.|om
62|S|application|Only one employee can operate the emergency bypass equipment. What should workforce planning prioritize?|Cross-training with demonstrated competency|Keeping the procedure informal to protect expertise|Replacing all field training with attendance records|Assuming the supplier will always attend emergencies|A single skilled person is a continuity vulnerability. Train and verify additional operators for the actual equipment and procedure.|om
